Unidade,Empreendimento,Preco_Imovel,Parcela_Sinal_Valor_Total,Parcela_Sinal_Valor_Parcela,Parcela_Sinal_Vencimento,Parcela_Sinal_Forma_Pagamento,Parcelas_Mensais_1_Valor_Total,Parcelas_Mensais_1_Quantidade_Parcelas,Parcelas_Mensais_1_Valor_Parcela,Parcelas_Mensais_1_Vencimento_Inicial,Parcelas_Mensais_1_Forma_Pagamento,Parcelas_Mensais_2_Valor_Total,Parcelas_Mensais_2_Quantidade_Parcelas,Parcelas_Mensais_2_Valor_Parcela,Parcelas_Mensais_2_Vencimento_Inicial,Parcelas_Mensais_2_Forma_Pagamento,Reajuste_Prestacoes_Indice,Reajuste_Prestacoes_Periodicidade,Reajuste_Prestacoes_Variacao_Positiva_Indice_Aplicado,Reajuste_Prestacoes_Variacao_Negativa_Indice_Aplicado,Juros_Taxa,Juros_Metodo
F6,COLINAS DO PARAHYBA,"R$ 130.276,95","R$ 1.684,45","R$ 1.684,45",15/10/2023,Boleto bancário,"R$ 128.592,50",180,"R$ 714,40",25/11/2023,Boleto bancário,,,,,,IPCA do IBGE,Mensal e cumulativamente,Índice de 2 meses anteriores ao mês de vencimento,0,"0,95% a.m.",Tabela Price
F3,Colinas do Parahyba,"R$ 130.276,95","R$ 12.196,14","R$ 12.196,14",15/09/2023,Boleto bancário,"R$ 7.347,56",4,"R$ 1.836,89",15/10/2023,Boleto bancário,"R$ 110.733,25",56,"R$ 1.977,38",15/02/2024,Boleto bancário,IPCA do IBGE,Mensal e cumulativamente,Índice de 2 meses anteriores ao mês de vencimento,0,"0,95% a.m.",Tabela Price
F9,COLINAS DO PARAHYBA,"R$ 117.922,54","R$ 55.197,79","R$ 55.197,79",30/09/2023,Boleto bancário,"R$ 11.000,00",11,"R$ 1.000,00",30/10/2023,Boleto bancário,"R$ 51.724,75",1,"R$ 51.724,75",30/09/2024,Boleto bancário,IPCA do IBGE,Mensal e cumulativamente,Índice de 2 meses anteriores ao mês de vencimento,0,"0,95% a.m.",Tabela Price
F10,COLINAS DO PARAHYBA,"R$ 117.922,54","R$ 55.197,78","R$ 55.197,78",30/09/2023,Boleto bancário,"R$ 121.000,00",11,"R$ 1.000,00",30/10/2023,Boleto bancário,"R$ 51.724,76",1,"R$ 51.724,76",30/09/2024,Boleto bancário,IPCA do IBGE,Mensal e cumulativamente,Índice de 2 meses anteriores ao mês de vencimento,0,"0,95% a.m.",Tabela Price
F11,COLINAS DO PARAHYBA,"R$ 130.276,95","R$ 0,00","R$ 0,00",N/A,N/A,"R$ 3.000,00",1,"R$ 3.028,50",30/10/2023,Boleto bancário,"R$ 127.276,95",179,"R$ 1.495,97",30/11/2023,Boleto bancário,IPCA do IBGE,Mensal e cumulativamente,Índice de 2 meses anteriores ao mês de vencimento,0,"0,95% a.m.",Tabela Price
F12,COLINAS DO PARAHYBA,"R$ 141.542,85","R$ 25.982,85","R$ 25.982,85",29/02/2024,Boleto bancário,"R$ 100.560,00",60,"R$ 1.676,00",30/03/2024,Boleto bancário,"R$ 15.000,00",1,"R$ 15.000,00",30/01/2025,Boleto bancário,IPCA do IBGE,Mensal e cumulativamente,Índice de 2 meses anteriores ao mês de vencimento,0,"0,95% a.m.",Tabela Price
F13,COLINAS DO PARAHYBA,"R$ 119.850,00","R$ 56.100,00","R$ 56.100,00",25/08/2023,Boleto bancário,"R$ 63.750,00",60,"R$ 1.062,50",25/09/2023,Boleto bancário,IPCA do IBGE,Mensal e cumulativamente,Índice de 2 meses anteriores ao mês de vencimento,0,"0,95% a.m.",Tabela Price
F14,COLINAS DO PARAHYBA,"R$ 98.465,00","R$ 48.465,00","R$ 48.465,00",20/08/2023,Boleto bancário,"R$ 50.000,00",10,"R$ 5.000,00",20/09/2023,Boleto bancário,IPCA do IBGE,Mensal e cumulativamente,Índice de 2 meses anteriores ao mês de vencimento,0,"0,95% a.m.",Tabela Price
